SensorID,SensorTown,countyid
DEHE088,Kassel,6611
DEHE089,Wiesbaden,6414
DEHE090,Wiesbaden,6414
DEHE091,Wiesbaden,6414
DEHE092,Wiesbaden,6414
DEHE094,Reinheim,6432
DEHE095,Wetzlar,6532
DEHE096,Frankfurt am Main,6412
DEHE097,Fulda,6631
DEHE098,Limburg a.d. Lahn,6533
DEHE099,Limburg a.d. Lahn,6533
DEHE100,Limburg a.d. Lahn,6533
DEHE101,Limburg a.d. Lahn,6533
DEHE102,Offenbach am Main,6413
DEHE103,Offenbach am Main,6413
DEHE104,Offenbach am Main,6413
DEHE105,Wetzlar,6532
DEHE112,Wiesbaden,6414
DEHE113,Lampertheim,6431
DEHE114,Lampertheim,6431
DEHE115,Breuberg,6437
DEHE116,Offenbach am Main,6413
DEHE130,Darmstadt,6411
DEHE132,Darmstadt,6411
DEHE133,Bensheim,6431
DEHE134,Fulda,6631
DEHE135,Frankfurt am Main,6412
DEHH008,Hamburg,2
DEHH015,Hamburg,2
DEHH016,Hamburg,2
DEHH021,Hamburg,2
DEHH026,Hamburg,2
DEHH033,Hamburg,2
DEHH047,Hamburg,2
DEHH049,Hamburg,2
DEHH050,Hamburg,2
DEHH059,Hamburg,2
DEHH064,Hamburg,2
DEHH068,Hamburg,2
DEHH070,Hamburg,2
DEHH072,Hamburg,2
DEHH073,Hamburg,2
DEHH074,Hamburg,2
DEHH075,Hamburg,2
DEHH076,Hamburg,2
DEHH078,Hamburg,2
DEHH079,Hamburg,2
DEHH080,Hamburg,2
DEHH081,Hamburg,2
DEMV003,Neubrandenburg,13071
DEMV004,Gülzow-Prüzen,13072
DEMV006,Stralsund,13073
DEMV007,Rövershagen,13072
DEMV012,Rothenklempenow,13075
DEMV017,Göhlen,13076
DEMV018,Zarrentin am Schaalsee,13076
DEMV019,Güstrow,13072
DEMV020,Rostock,13003
DEMV021,Rostock,13003
DEMV022,Rostock,13003
DEMV023,Schwerin,12061
DEMV024,Leizen,13071
DEMV025,Stralsund,13073
DEMV026,Garz/Rügen,13073
DEMV027,Wolgast,13075
DEMV028,Wismar,13074
DEMV031,Rostock,13003
DENI008,Braunschweig,3101
DENI011,Braunschweig,3101
DENI016,Goslar,3153
DENI019,Solling (Landkreis Northeim),3155
DENI020,Wolfsburg,3103
DENI028,Duderstadt,3159
DENI029,Emden,3402
DENI031,Wilhelmshaven,3405
DENI038,Osnabrück,3404
DENI041,Rinteln,3257
DENI042,Göttingen,3159
DENI043,Lingen (Ems),3454
DENI048,Hannover,3241
DENI051,Braunlage,3153
DENI052,Walsrode,3358
DENI053,Bösel,3453
DENI054,Hannover,3241
DENI058,Norderney,3452
DENI059,Cuxhaven,3352
DENI060,Lüchow (Wendland),3354
DENI062,Lüneburg,3355
DENI063,Jork,3359
DENI066,Hildesheim,3254
DENI067,Osnabrück,3404
DENI068,Göttingen,3159
DENI069,Nordenham,3461
DENI070,Salzgitter,3102
DENI071,Bad Lauterberg im Harz,3159
DENI072,Burgdorf,3158
DENI074,Hameln,3252
DENI075,Braunschweig,3101
DENI077,Solling (Landkreis Northeim),3155
DENI144,Osnabrück,3404
DENI145,Osnabrück,3404
DENI146,Osnabrück,3404
DENI147,Göttingen,3159
DENI148,Göttingen,3159
DENI149,Hannover,3241
DENI150,Hannover,3241
DENI151,Hannover,3241
DENI152,Hannover,3241
DENI153,Hannover,3241
DENI157,Wolfsburg,3103
DENI158,Wolfsburg,3103
DENI159,Wolfsburg,3103
DENI160,Braunschweig,3101
DENW002,Datteln,5562
DENW006,Lünen,5978
DENW008,Dortmund,5913
DENW010,Unna,5978
DENW015,Marl,3251
DENW021,Bottrop,5512
DENW022,Gelsenkirchen,5513
DENW024,Essen,5113
DENW029,Hattingen,5954
DENW030,Wesel,5170
DENW034,Duisburg,5112
DENW038,Mülheim an der Ruhr,5117
DENW040,Duisburg,5112
DENW042,Krefeld,5114
DENW043,Essen,5113
DENW053,Köln,5315
DENW058,Hürth,5362
DENW059,Köln,5315
DENW062,Bonn,5314
DENW064,Simmerath,5334
DENW065,Netphen,5970
DENW066,Nettetal,5166
DENW067,Bielefeld,5711
DENW068,Soest,5974
DENW071,Düsseldorf,5111
DENW074,Niederzier,5358
DENW078,Ratingen,5158
DENW079,Leverkusen,5316
DENW080,Solingen,5122
DENW081,Borken,5554
DENW082,Düsseldorf,5111
DENW094,Aachen,5334
DENW095,Münster,5515
DENW096,Mönchengladbach,5116
DENW100,Mönchengladbach,5116
DENW101,Dortmund,5913
DENW102,Duisburg,5112
DENW112,Duisburg,5112
DENW114,Wuppertal,5124
DENW115,Krefeld,5114
DENW116,Krefeld,5114
DENW117,Bochum,5911
DENW118,Bottrop,5512
DENW119,Bottrop,5512
DENW120,Bottrop,5512
DENW121,Bottrop,5512
DENW127,Castrop-Rauxel,5562
DENW129,Datteln,5562
DENW131,Duisburg,5112
DENW133,Hagen,1060
DENW134,Essen,5113
DENW135,Essen,5113
DENW136,Dortmund,5913
DENW137,Hagen,1060
DENW147,Köln,5315
DENW148,Köln,5315
DENW149,Köln,5315
DENW151,Köln,5315
DENW152,Köln,5315
DENW153,Köln,5315
DENW156,Münster,5515
DENW157,Paderborn,5774
DENW158,Paderborn,5774
DENW161,Essen,5113
DENW162,Essen,5113
DENW164,Köln,5315
DENW165,Mönchengladbach,5116
DENW166,Remscheid,5120
DENW167,Siegen,5970
DENW168,Essen,5113
DENW169,Essen,5113
DENW171,Essen,5113
DENW172,Neuss,5162
DENW174,Witten,5954
DENW175,Bonn,5314
DENW176,Bonn,5314
DENW178,Aachen,5334
DENW179,Schwerte,5978
DENW180,Grevenbroich,5162
DENW181,Warstein,5974
DENW182,Elsdorf,3357
DENW184,Dortmund,5913
DENW185,Dortmund,5913
DENW186,Bielefeld,5711
DENW187,Mülheim an der Ruhr,5117
DENW188,Oberhausen,5119
DENW189,Wuppertal,5124
DENW194,Duisburg,5112
DENW195,Hamm,5915
DENW198,Köln,5315
DENW200,Bielefeld,5711
DENW201,Bottrop,5512
DENW203,Herne,5916
DENW204,Bochum,5911
DENW206,Solingen,5122
DENW207,Aachen,5334
DENW208,Gelsenkirchen,5513
DENW209,Oberhausen,5119
DENW210,Erwitte,5974
DENW211,Köln,5315
DENW212,Köln,5315
DENW213,Overath,5378
DENW215,Essen,5113
DENW216,Düsseldorf,5111
DENW219,Köln,5315
DENW220,Recklinghausen,5562
DENW222,Halle (Westf.),5754
DENW224,Dinslaken,5170
DENW225,Gevelsberg,5954
DENW228,Bielefeld,5711
DENW230,Bönen,5978
DENW231,Kamen,5978
DENW234,Bottrop,5512
DENW235,Gelsenkirchen,5513
DENW236,Hagen,1060
DENW239,Witten,5954
DENW243,Herne,5916
DENW245,Stolberg (Rhld.),5334
DENW246,Lünen,5978
DENW247,Essen,5113
DENW248,Recklinghausen,5562
DENW249,Köln,5315
DENW250,Köln,5315
DENW251,Krefeld,5114
DENW252,Krefeld,5114
DENW253,Duisburg,5112
DENW254,Duisburg,5112
DENW255,Hagen,1060
DENW256,Mettmann,5158
DENW258,Düren,5358
DENW259,Mönchengladbach,5116
DENW260,Münster,5515
DENW261,Krefeld,5114
DENW262,Dinslaken,5170
DENW263,Paderborn,5774
DENW265,Bönen,5978
DENW266,Düren,5358
DENW267,Hürth,5362
DENW268,Münster,5515
DENW269,Münster,5515
DENW270,Lünen,5978
DENW271,Lünen,5978
DENW272,Siegen,5970
DENW273,Herten,5562
DENW274,Castrop-Rauxel,5562
DENW275,Dinslaken,5170
DENW276,Essen,5113
DENW277,Essen,5113
DENW278,Gladbeck,5562
DENW279,Recklinghausen,5562
DENW280,Gevelsberg,5954
DENW281,Hagen,1060
DENW282,Schwerte,5978
DENW283,Emmerich am Rhein,5154
DENW284,Iserlohn,5962
DENW285,Hagen,1060
DENW286,Recklinghausen,5562
DENW287,Eschweiler,5334
DENW288,Köln,5315
DENW289,Neuss,5162
DENW290,Neuss,5162
DENW291,Mettmann,5158
DENW292,Schwerte,5978
DENW293,Dinslaken,5170
DENW294,Emmerich am Rhein,5154
DENW295,Iserlohn,5962
DENW296,Recklinghausen,5562
DENW297,Köln,5315
DENW298,Bochum,5911
DENW299,Gladbeck,5562
DENW300,Inden,5358
DENW301,Mülheim an der Ruhr,5117
DENW302,Köln,5315
DENW303,Köln,5315
DENW304,Köln,5315
DENW305,Mülheim an der Ruhr,5117
DENW306,Lünen,5978
DENW307,Kamp-Lintfort,5170
DENW308,Grevenbroich,5162
DENW309,Duisburg,5112
DENW317,Gelsenkirchen,5513
DENW318,Gelsenkirchen,5513
DENW319,Gelsenkirchen,5513
DENW320,Gelsenkirchen,5513
DENW321,Gelsenkirchen,5513
DENW322,Bad Salzuflen,5766
DENW323,Bad Salzuflen,5766
DENW331,Bochum,5911
DENW332,Köln,5315
DENW336,Köln,5315
DENW337,Jüchen,5162
DENW338,Duisburg,5112
DENW340,Düsseldorf,5111
DENW351,Gelsenkirchen,5513
DENW353,Köln,5315
DENW354,Düsseldorf,5111
DENW355,Leverkusen,5316
DENW358,Köln,5315
DENW360,Siegen,5970
DENW361,Bielefeld,5711
DENW363,Paderborn,5774
DENW364,Bottrop,5512
DENW365,Schwerte,5978
DENW367,Gladbeck,5562
DENW368,Düsseldorf,5111
DENW369,Herne,5916
DENW370,Düsseldorf,5111
DENW371,Aachen,5334
DENW374,Recklinghausen,5562
DENW376,Duisburg,5112
DENW377,Duisburg,5112
DERP001,Ludwigshafen am Rhein,7314
DERP002,Ludwigshafen am Rhein,7314
DERP003,Ludwigshafen am Rhein,7314
DERP007,Mainz,7315
DERP008,Mainz,7315
DERP009,Mainz,7315
DERP010,Mainz,7315
DERP011,Mainz,7315
DERP012,Mainz,7315
DERP013,Dunzweiler,7336
DERP014,Siesbach,7134
DERP015,Gondenbrett,7232
DERP016,Herdorf,7132
DERP017,Merzalben,7340
DERP018,Speyer,7318
DERP019,Kaiserslautern,7312
DERP020,Trier,7211
DERP021,Neuwied,7138
DERP022,Bad Kreuznach,7133
DERP023,Worms,7319
DERP024,Koblenz,7111
DERP025,Wörth am Rhein,7334
DERP026,Frankenthal (Pfalz),7311
DERP027,Neustadt an der Weinstraße,7316
DERP028,Montabaur,7143
DERP034,Pirmasens,7317
DERP035,Kaiserslautern,7312
DERP036,Trier,7211
DERP040,Trier,7211
DERP041,Ludwigshafen am Rhein,7314
DERP042,Pirmasens,7317
DERP043,Braubach,7141
DERP044,Buchholz (Westerwald),7138
DERP045,Koblenz,7111
DERP046,Neuwied,7138
DERP047,Trier,7211
DERP052,Mayen,7137
DERP053,Speyer,7318
DERP060,Pirmasens,7317
DERP063,Koblenz,7111
DESH001,Moorrege,1056
DESH006,Schleswig,1059
DESH008,Ruhwinkel,1057
DESH011,Büttel,1061
DESH013,Fehmarn,1055
DESH014,Sankt Peter-Ording,1054
DESH015,Itzehoe,1061
DESH016,Barsbüttel,1062
DESH017,Glücksburg (Ostsee),1059
DESH022,Flensburg,1001
DESH023,Lübeck,1003
DESH025,Itzehoe,1061
DESH026,Lübeck,1003
DESH027,Kiel,1002
DESH028,Ratzeburg,1053
DESH030,Norderstedt,1060
DESH033,Kiel,1002
DESH034,Pinneberg,1056
DESH035,Brunsbüttel,1051
DESH052,Kiel,1002
DESH053,Lübeck,1003
DESH056,Eggebek,1059
DESH057,Kiel,1002
DESL001,Überherrn,10044
DESL002,Bexbach,10045
DESL003,Dillingen/ Saar,10044
DESL006,Völklingen,10041
DESL010,Saarbrücken,10041
DESL011,Saarbrücken,10041
DESL012,Saarbrücken,10041
DESL013,Saarlouis,10044
DESL017,Völklingen,10041
DESL018,Sulzbach/ Saar,10041
DESL019,Rehlingen-Siersburg,10044
DESL020,Saarbrücken,10041
DESL030,Ottweiler,10043
DESN001,Annaberg-Buchholz,14521
DESN004,Bautzen,14625
DESN006,Borna,14729
DESN011,Chemnitz,14511
DESN012,Delitzsch,14730
DESN017,Freiberg,14522
DESN019,Glauchau,14524
DESN020,Görlitz,14626
DESN024,Klingenthal,14523
DESN025,Leipzig,14713
DESN045,Zittau,14626
DESN049,Eibenstock,14521
DESN050,Hoyerswerda,14625
DESN051,Radebeul,14627
DESN052,Altenberg,14628
DESN053,Oberwiesenthal,14521
DESN059,Leipzig,14713
DESN060,Chemnitz,14511
DESN061,Dresden,14612
DESN074,Neuhausen/Erzgeb.,14522
DESN075,Plauen,14523
DESN076,Wermsdorf,14730
DESN077,Leipzig,14713
DESN079,Quitzdorf am See,14626
DESN080,Schkeuditz,14730
DESN081,Plauen,14523
DESN082,Leipzig,14713
DESN083,Chemnitz,14511
DESN084,Dresden,14612
DESN091,Zwickau,14524
DESN092,Dresden,14612
DESN093,Netzschkau,14523
DESN104,Chemnitz,14511
DEST002,Burg,7232
DEST006,Magdeburg,15003
DEST011,Wernigerode,15085
DEST015,Bitterfeld-Wolfen,15082
DEST028,Zeitz,15084
DEST029,Bernburg (Saale),15089
DEST030,Dessau-Roßlau,15001
DEST039,Wernigerode,15085
DEST044,Halberstadt,15085
DEST050,Halle (Saale),15002
DEST057,Magdeburg,15003
DEST063,Stendal,15090
DEST066,Wittenberg,15091
DEST068,Muldestausee,15082
DEST069,Salzwedel,15081
DEST072,Halle (Saale),15002
DEST074,Halle (Saale),15002
DEST075,Halle (Saale),15002
DEST076,Magdeburg,15003
DEST077,Magdeburg,15003
DEST078,Naumburg (Saale),15084
DEST080,Schkopau,15088
DEST081,Weißenfels,15084
DEST089,Klötze,15081
DEST090,Leuna,15088
DEST091,Dessau-Roßlau,15001
DEST092,Wittenberg,15091
DEST095,Aschersleben,15089
DEST097,Hettstedt,15087
DEST098,Harzgerode,15085
DEST099,Magdeburg,15003
DEST101,Halberstadt,15085
DEST102,Halle (Saale),15002
DEST103,Magdeburg,15003
DEST104,Osternienburger Land,15082
DEST105,Stendal,15090
DEST106,Südharz,15087
DEST108,Weißenfels,15084
DEST112,Magdeburg,15003
DETH005,Saalfeld/Saale,16073
DETH009,Gera,16052
DETH011,Altenburg,16077
DETH013,Eisenach,7232
DETH018,Nordhausen,16062
DETH020,Erfurt,16051
DETH026,Meiningen,16066
DETH027,Neuhaus am Rennweg,16072
DETH036,Greiz,16076
DETH041,Jena,16053
DETH042,Sondershausen,16065
DETH043,Erfurt,16051
DETH060,Zella-Mehlis,16066
DETH061,Trockenborn-Wolfersdorf,16074
DETH072,Suhl,16054
DETH075,Jena,16053
DETH081,Erfurt,16051
DETH082,Jena,16053
DETH083,Weimar,16055
DETH084,Weimar,16055
DETH091,Mühlhausen/Thüringen,16064
DETH093,Weimar,16055
DETH094,Mühlhausen/Thüringen,16064
DETH095,Mühlhausen/Thüringen,16064
DETH096,Sömmerda,16068
DETH097,Gera,16052
DETH098,Gera,16052
DETH099,Erfurt,16051
DETH100,Mühlhausen/Thüringen,16064
DETH101,Weimar,16055
DETH102,Suhl,16054
DETH117,Erfurt,16051
DEUB001,Sylt,1054
DEUB004,Oberried,8315
DEUB005,Lüder,3360
DEUB028,Zingst,13073
DEUB029,Suhl,16054
DEUB030,Stechlin,12065
DEUB044,Garmisch-Partenkirchen,9180
